No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,AES Encryption,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,Digi APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,DMR MODE,Exclude channel from roaming
183,JOTA Tac 6,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
184,JOTA Tac 7,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
185,JOTA Tac 8,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
186,XRF007 B,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
187,Emcom EU,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
188,EURAO,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
189,Francophonie C4F,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
190,ATV Talk,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
191,ICQ Podcast,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
192,Collegiate,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
193,Cafe Gratis,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
194,Emcom US,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
195,Marines RNLMC,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
196,Global NorCal 51,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
197,Red Americas EM,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
198,Military Veteran,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
199,LBGTQ,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
200,WVNET,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
201,UAE,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
202,Argentina,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
203,Austria,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
204,Australia AUS,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
205,AUS Capital,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
206,AUS New Soouth,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
207,AUS Victor,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
208,AUS Queens,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
209,South AUS,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
210,Western AUS,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
211,Tasmania,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
212,Australia Northe,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
213,Bangladesh,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
214,Belgium,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
215,Bulgaria,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
216,Brazil Nacional,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
217,Canada Wide,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
218,Switzerland,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
219,China,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
220,United Kingdom,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
221,Ireland,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
222,Scotland,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
223,London,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
224,Hong Kong,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
225,Hungary,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
226,Indonesia,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
227,Israel,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
228,Italia,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
229,Malaysia Nationa,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
