"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias"
"80","AOT-Coimbatore","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"81","IRT-Nilgiris","144.97500","144.37500","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"82","ECS-Ramanathapur","145.55000","144.95000","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"83","POC-Yercaud","434.95000","433.35000","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"84","YCD-Salem","145.55000","144.95000","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"85","TJR-Thanjavur","145.85000","145.25000","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"86","KJO-Thoothukudi","145.67500","145.07500","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"87","VCM-Vellore","145.47500","144.87500","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"88","LHR-Hyderabad","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"89","SDZ-NIAR HYD","144.72000","145.32000","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"90","DLR-Noida","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"91","TRJ-Agartala","144.72500","144.12500","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"92","WBR-Kolkata","145.00000","144.40000","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"93","CVH-Kolkata","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"94","CVN-Kolkata","145.85000","434.50000","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"95","IWR-Kolkata","145.32500","144.72500","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"96","ISS APRS","145.82500","145.82500","A-Analog","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"97","ISS Repeater","437.80000","145.99000","A-Analog","Mid","12.5K","Off","67.0","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"98","AO-91","145.96000","435.25000","A-Analog","Mid","12.5K","Off","67.0","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"99","IO-86","435.88000","145.88000","A-Analog","Mid","12.5K","Off","88.5","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"100","PO-101","145.90000","437.50000","A-Analog","Mid","12.5K","Off","141.3","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"101","INDIA","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"102","EMCOM INDIA","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"103","AndhraPradesh","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"104","ArunachalPradesh","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"105","Assam","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"106","Bihar","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"107","Chandigarh","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"108","Kerala","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"109","Goa","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"110","Gujarat","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"111","Haryana","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"112","HimachalPradesh","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"113","Jammu&Kashmir","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"114","Jharkhand","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"115","Karnataka","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"116","LakshadweepIslan","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"117","MadhyaPradesh","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"118","Maharashtra","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"119","Manipur","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"120","Meghalaya","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"121","Mizoram","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"122","Nagaland","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"123","Odisha","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"124","Pondicherry","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"125","Punjab","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"126","Rajasthan","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"127","Sikkim","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"128","TamilNadu","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"129","Telangana","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"130","Tripura","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"131","Delhi","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"132","UttarPradesh","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"133","Uttarakhand","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"134","WestBengal","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"135","Andaman & Nicoba","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"136","Dadra & Nagar Ha","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"137","Daman & Diu","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"138","Ladakh","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"139","Hyderabad","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"140","Visakhapatnam","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"141","Bangalore","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"142","India Radio Test","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"143","Peanut YSF INDIA","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"144","YSF INDIA","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"145","Parrot EchoTest","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"146","W-W Maritime","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"147","W-W Avation","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"148","Reddit","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"149","AMSAT","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"150","World-wide","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"151","Europe","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"152","North America","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"153","Asia, M East","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"154","Australia,NewZ","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"155","Radio Test","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"156","WW Tac 1","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"157","WW Tac 2","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"158","WW Tac 3","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"159","JOTA","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
